"time","fit"
"1",4.88329999999915,"CAISA"
"2",1.00755000000063,"CAISA"
"3",1.14230000000171,"CAISA"
"4",8.37414999999746,"CAISA"
"5",4.97635000000009,"CAISA"
"6",9.48035000000018,"CAISA"
"7",5.522,"CAISA"
"8",1.323,"CAISA"
"9",1.595,"CAISA"
"10",1.62906279269712,"CAISA"
"11",0.438269078655037,"CAISA"
"12",34.1491999999998,"SUSIE"
"13",6.58800000000046,"SUSIE"
"14",98.5515500000001,"SUSIE"
"15",60.2337000000014,"SUSIE"
"16",13.4153499999993,"SUSIE"
"17",59.3614999999991,"SUSIE"
"18",568.178210957122,"SUSIE"
"19",25.1966058867577,"SUSIE"
"20",147.546663102727,"SUSIE"
"21",0.136040378669864,"SUSIE"
"22",0.0881354886265685,"SUSIE"
"23",17.0504999999997,"VARBVS"
"24",2.52805000000008,"VARBVS"
"25",4.63705000000118,"VARBVS"
"26",9.34045000000187,"VARBVS"
"27",5.8279999999977,"VARBVS"
"28",10.3202000000005,"VARBVS"
"29",10.3801148359138,"VARBVS"
"30",1.80991525267575,"VARBVS"
"31",2.90924513866737,"VARBVS"
"32",2.8728964024929,"VARBVS"
"33",2.75320428619549,"VARBVS"
"34",3.41590000000033,"L0Learn"
"35",1.37724999999773,"L0Learn"
"36",1.79375,"L0Learn"
"37",2.87980000000098,"L0Learn"
"38",2.56755000000048,"L0Learn"
"39",2.98769999999858,"L0Learn"
"40",3.8982845277827,"L0Learn"
"41",2.31599592609875,"L0Learn"
"42",2.41354862862851,"L0Learn"
"43",0.216148267098709,"L0Learn"
"44",0.265162602474571,"L0Learn"
"45",2.50760000000009,"LASSO"
"46",1.61999999999825,"LASSO"
"47",1.75829999999915,"LASSO"
"48",4.08505000000005,"LASSO"
"49",4.05960000000123,"LASSO"
"50",3.63425000000061,"LASSO"
"51",7.29012996162664,"LASSO"
"52",2.63507645372003,"LASSO"
"53",2.60026408718452,"LASSO"
"54",0.119276521186137,"LASSO"
"55",0.125176226928201,"LASSO"
"56",5.5742000000002,"RIDGE"
"57",5.79814999999871,"RIDGE"
"58",5.62875000000058,"RIDGE"
"59",9.9513999999981,"RIDGE"
"60",9.88089999999939,"RIDGE"
"61",9.59744999999893,"RIDGE"
"62",9.50806299969596,"RIDGE"
"63",7.57382040310893,"RIDGE"
"64",5.68144425615589,"RIDGE"
"65",0.228685404976994,"RIDGE"
"66",0.263265300274068,"RIDGE"
"67",2.48309999999947,"E-NET"
"68",1.62130000000034,"E-NET"
"69",1.73039999999965,"E-NET"
"70",4.02669999999925,"E-NET"
"71",3.90555000000168,"E-NET"
"72",3.62355000000025,"E-NET"
"73",7.34955373735435,"E-NET"
"74",2.63712957280473,"E-NET"
"75",2.55282479943589,"E-NET"
"76",0.277895947576543,"E-NET"
"77",0.388253417219686,"E-NET"
"78",3.98925000000017,"BLASSO"
"79",3.92595000000001,"BLASSO"
"80",4.05329999999958,"BLASSO"
"81",7.65934999999808,"BLASSO"
"82",7.42214999999851,"BLASSO"
"83",7.38209999999963,"BLASSO"
"84",6.04270375369627,"BLASSO"
"85",4.6663085117477,"BLASSO"
"86",3.53716212843126,"BLASSO"
"87",0.276378947110753,"BLASSO"
"88",0.18331908303315,"BLASSO"
"89",3.30960000000086,"BayesB"
"90",3.26060000000216,"BayesB"
"91",3.22959999999948,"BayesB"
"92",7.3839999999982,"BayesB"
"93",6.52075000000041,"BayesB"
"94",6.83525000000154,"BayesB"
"95",5.56494052189654,"BayesB"
"96",3.95327208079529,"BayesB"
"97",3.02290095848461,"BayesB"
"98",0.0746846619905774,"BayesB"
"99",0.0682391227634713,"BayesB"
